Location,Day,Truck Type (tons),Number of Trucks,Delivery Schedule
87,,,,Thrice a week
88,M,15,16,
88,M,10,2,
88,W,15,16,
88,W,10,2,
88,F,15,16,
88,F,10,2,
88,,,,Thrice a week
89,M,15,10,
89,M,10,2,
89,W,15,10,
89,W,10,2,
89,F,15,10,
89,F,10,2,
89,,,,Thrice a week
90,M,15,18,
90,M,10,1,
90,W,15,18,
90,W,10,1,
90,F,15,18,
90,F,10,1,
90,,,,Thrice a week
91,M,15,4,
91,M,10,1,
91,W,15,4,
91,W,10,1,
91,F,15,4,
91,F,10,1,
91,,,,Thrice a week
92,M,15,10,
92,M,10,1,
92,W,15,10,
92,W,10,1,
92,F,15,10,
92,F,10,1,
92,,,,Thrice a week
93,M,15,18,
93,M,10,1,
93,W,15,18,
93,W,10,1,
93,F,15,18,
93,F,10,1,
93,,,,Thrice a week
94,M,15,8,
94,T,15,8,
94,W,15,8,
94,R,10,12,
94,F,15,8,
94,,,,Five times a week
95,M,15,4,
95,W,15,4,
95,F,15,4,
95,,,,Thrice a week
96,M,15,16,
96,W,15,16,
96,F,15,16,
96,,,,Thrice a week
97,M,15,18,
97,M,10,1,
97,W,15,18,
97,W,10,1,
97,F,15,18,
97,F,10,1,
97,,,,Thrice a week
98,M,15,4,
98,W,15,4,
98,F,15,4,
98,,,,Thrice a week
99,M,15,4,
99,W,15,4,
99,F,15,4,
99,,,,Thrice a week
100,M,15,14,
100,M,10,1,
100,W,15,14,
100,W,10,1,
100,F,15,14,
100,F,10,1,
100,,,,Thrice a week
