Dish,Hour,Requirement,Prepare,Inventory,Waste,Unfilled,Sold
dosa,6,98,100.0,4.0,0.0,2.0,96.0
dosa,7,78,70.0,8.0,0.0,0.0,78.0
dosa,8,76,80.0,0.0,0.0,0.0,76.0
dosa,9,90,90.0,4.0,0.0,0.0,90.0
dosa,10,111,110.0,4.0,0.0,0.0,111.0
dosa,11,103,110.0,3.0,4.0,0.0,103.0
dosa,12,83,90.0,6.0,8.0,0.0,83.0
dosa,13,81,80.0,5.0,4.0,0.0,81.0
biryani,5,112,110.0,0.0,0.0,5.0,107.0
biryani,6,107,110.0,3.0,0.0,0.0,107.0
biryani,7,87,90.0,6.0,0.0,0.0,87.0
biryani,8,82,80.0,9.0,0.0,0.0,82.0
biryani,9,100,100.0,7.0,0.0,0.0,100.0
biryani,10,117,230.0,7.0,0.0,0.0,117.0
biryani,11,112,0.0,120.0,0.0,0.0,112.0
biryani,12,92,90.0,8.0,3.0,0.0,92.0
biryani,13,87,90.0,3.0,6.0,0.0,87.0
chesse ball,5,124,130.0,0.0,0.0,0.0,124.0
chesse ball,6,119,120.0,6.0,0.0,0.0,119.0
chesse ball,7,99,100.0,7.0,0.0,0.0,99.0
chesse ball,8,94,90.0,8.0,0.0,0.0,94.0
chesse ball,9,113,110.0,4.0,0.0,0.0,113.0
chesse ball,10,129,130.0,1.0,0.0,0.0,129.0
chesse ball,11,124,230.0,2.0,0.0,0.0,124.0
chesse ball,12,104,0.0,108.0,0.0,1.0,103.0
chesse ball,13,99,100.0,5.0,6.0,0.0,99.0
dal makni ,5,131,130.0,0.0,0.0,1.0,130.0
dal makni ,6,126,130.0,0.0,0.0,0.0,126.0
dal makni ,7,106,100.0,4.0,0.0,2.0,104.0
dal makni ,8,101,130.0,0.0,0.0,0.0,101.0
dal makni ,9,121,110.0,29.0,0.0,0.0,121.0
dal makni ,10,136,140.0,18.0,0.0,0.0,136.0
dal makni ,11,131,130.0,22.0,0.0,0.0,131.0
dal makni ,12,111,110.0,21.0,4.0,0.0,111.0
dal makni ,13,106,90.0,16.0,0.0,0.0,106.0
raita,5,141,140.0,0.0,0.0,1.0,140.0
raita,6,136,140.0,0.0,0.0,0.0,136.0
raita,7,116,110.0,4.0,0.0,2.0,114.0
raita,8,111,110.0,0.0,0.0,1.0,110.0
raita,9,132,130.0,0.0,0.0,2.0,130.0
raita,10,146,420.0,0.0,4.0,2.0,144.0
raita,11,141,0.0,272.0,0.0,0.0,141.0
raita,12,121,0.0,131.0,4.0,0.0,121.0
raita,13,116,110.0,6.0,0.0,0.0,116.0
lassi,5,148,150.0,0.0,0.0,0.0,148.0
lassi,6,140,140.0,2.0,0.0,0.0,140.0
lassi,7,120,120.0,2.0,0.0,0.0,120.0
lassi,8,118,120.0,2.0,0.0,0.0,118.0
lassi,9,134,550.0,4.0,0.0,0.0,134.0
lassi,10,153,10.0,420.0,2.0,0.0,153.0
lassi,11,145,10.0,275.0,2.0,0.0,145.0
lassi,12,125,0.0,138.0,4.0,0.0,125.0
lassi,13,123,120.0,9.0,6.0,0.0,123.0
cold  coffee,5,154,150.0,0.0,0.0,4.0,150.0
cold  coffee,6,150,150.0,0.0,0.0,0.0,150.0
cold  coffee,7,130,130.0,0.0,0.0,3.0,127.0
cold  coffee,8,124,120.0,3.0,0.0,1.0,123.0
cold  coffee,9,146,150.0,0.0,3.0,0.0,146.0
cold  coffee,10,159,160.0,1.0,0.0,0.0,159.0
cold  coffee,11,155,160.0,2.0,4.0,0.0,155.0
cold  coffee,12,135,140.0,3.0,2.0,0.0,135.0
cold  coffee,13,129,130.0,6.0,7.0,0.0,129.0
toast,5,162,160.0,1.0,0.0,1.0,161.0
toast,6,154,160.0,0.0,0.0,0.0,154.0
toast,7,134,130.0,6.0,0.0,0.0,134.0
toast,8,132,130.0,2.0,1.0,1.0,131.0
toast,9,147,150.0,0.0,0.0,0.0,147.0
toast,10,167,340.0,3.0,7.0,0.0,167.0
toast,11,159,0.0,169.0,2.0,0.0,159.0
toast,12,139,140.0,8.0,7.0,0.0,139.0
toast,13,137,140.0,2.0,5.0,0.0,137.0
spring roll,5,170,170.0,0.0,0.0,0.0,170.0
spring roll,6,160,160.0,0.0,0.0,0.0,160.0
spring roll,7,140,140.0,0.0,0.0,0.0,140.0
spring roll,8,140,140.0,0.0,0.0,3.0,137.0
spring roll,9,153,640.0,3.0,0.0,0.0,153.0
spring roll,10,175,0.0,490.0,0.0,0.0,175.0
spring roll,11,165,0.0,315.0,0.0,0.0,165.0
spring roll,12,145,0.0,150.0,0.0,0.0,145.0
spring roll,13,145,140.0,5.0,0.0,0.0,145.0
chicken masala,5,176,180.0,0.0,0.0,1.0,175.0
chicken masala,6,168,160.0,5.0,0.0,3.0,165.0
chicken masala,7,148,150.0,0.0,0.0,0.0,148.0
chicken masala,8,146,150.0,2.0,0.0,0.0,146.0
chicken masala,9,161,680.0,6.0,0.0,0.0,161.0
chicken masala,10,181,0.0,525.0,5.0,0.0,181.0
chicken masala,11,173,0.0,339.0,0.0,1.0,172.0
chicken masala,12,153,10.0,167.0,7.0,0.0,153.0
chicken masala,13,151,140.0,17.0,6.0,0.0,151.0
butter chicken,5,181,180.0,0.0,0.0,3.0,178.0
butter chicken,6,171,170.0,2.0,0.0,0.0,171.0
butter chicken,7,151,160.0,1.0,0.0,0.0,151.0
butter chicken,8,151,150.0,10.0,0.0,0.0,151.0
butter chicken,9,162,160.0,9.0,0.0,0.0,162.0
butter chicken,10,186,180.0,7.0,0.0,0.0,186.0
butter chicken,11,176,180.0,1.0,0.0,0.0,176.0
butter chicken,12,156,160.0,5.0,2.0,0.0,156.0
butter chicken,13,156,150.0,7.0,1.0,0.0,156.0
mutton,5,198,200.0,0.0,0.0,0.0,198.0
mutton,6,189,190.0,2.0,0.0,0.0,189.0
mutton,7,169,170.0,3.0,0.0,0.0,169.0
mutton,8,168,170.0,4.0,0.0,0.0,168.0
mutton,9,181,180.0,6.0,0.0,0.0,181.0
mutton,10,203,200.0,5.0,0.0,0.0,203.0
mutton,11,194,200.0,2.0,2.0,0.0,194.0
mutton,12,174,350.0,6.0,3.0,0.0,174.0
mutton,13,173,0.0,179.0,6.0,0.0,173.0
butter Naan,5,209,210.0,0.0,0.0,1.0,208.0
butter Naan,6,201,200.0,2.0,0.0,0.0,201.0
butter Naan,7,181,180.0,1.0,0.0,0.0,181.0
butter Naan,8,179,180.0,0.0,0.0,0.0,179.0
butter Naan,9,194,620.0,1.0,0.0,0.0,194.0
butter Naan,10,214,0.0,427.0,2.0,0.0,214.0
butter Naan,11,206,0.0,211.0,1.0,0.0,206.0
butter Naan,12,186,370.0,4.0,2.0,0.0,186.0
butter Naan,13,184,0.0,186.0,2.0,0.0,184.0
ice cream,5,213,210.0,0.0,0.0,3.0,210.0
ice cream,6,205,210.0,0.0,0.0,1.0,204.0
ice cream,7,185,180.0,6.0,0.0,0.0,185.0
ice cream,8,183,180.0,1.0,0.0,2.0,181.0
ice cream,9,198,200.0,0.0,0.0,0.0,198.0
ice cream,10,218,620.0,2.0,6.0,0.0,218.0
ice cream,11,210,0.0,398.0,1.0,0.0,210.0
ice cream,12,190,20.0,187.0,6.0,0.0,190.0
ice cream,13,188,180.0,11.0,3.0,0.0,188.0
