Dish,Hour,Requirement,Prepare,Inventory,Waste,Unfilled,Sold
pastry,7,63,0.0,64.0,0.0,0.0,63.0
pastry,8,63,140.0,1.0,0.0,2.0,61.0
pastry,9,80,0.0,80.0,0.0,0.0,80.0
dosa,0,0,0.0,0.0,0.0,0.0,0.0
dosa,1,0,0.0,0.0,0.0,0.0,0.0
dosa,2,0,0.0,0.0,0.0,0.0,0.0
dosa,3,0,0.0,0.0,0.0,0.0,0.0
dosa,4,0,200.0,0.0,0.0,0.0,0.0
dosa,5,106,0.0,200.0,0.0,2.0,104.0
dosa,6,98,0.0,96.0,0.0,4.0,94.0
dosa,7,78,80.0,2.0,0.0,0.0,78.0
dosa,8,76,160.0,4.0,0.0,2.0,74.0
dosa,9,90,0.0,90.0,0.0,0.0,90.0
biryani,0,0,0.0,0.0,0.0,0.0,0.0
biryani,1,0,0.0,0.0,0.0,0.0,0.0
biryani,2,0,0.0,0.0,0.0,0.0,0.0
biryani,3,0,0.0,0.0,0.0,0.0,0.0
biryani,4,0,0.0,0.0,0.0,0.0,0.0
biryani,5,112,220.0,0.0,0.0,8.0,104.0
biryani,6,107,0.0,116.0,0.0,0.0,107.0
biryani,7,87,90.0,9.0,-0.0,0.0,87.0
biryani,8,82,170.0,12.0,-0.0,0.0,82.0
biryani,9,100,0.0,100.0,0.0,0.0,100.0
chesse ball,0,0,0.0,0.0,0.0,0.0,0.0
chesse ball,1,0,0.0,0.0,0.0,0.0,0.0
chesse ball,2,0,0.0,0.0,0.0,0.0,0.0
chesse ball,3,0,430.0,0.0,0.0,0.0,0.0
chesse ball,4,0,0.0,430.0,0.0,0.0,0.0
chesse ball,5,124,0.0,430.0,0.0,0.0,124.0
chesse ball,6,119,0.0,306.0,0.0,6.0,113.0
chesse ball,7,99,0.0,193.0,0.0,0.0,99.0
chesse ball,8,94,0.0,94.0,-0.0,0.0,94.0
chesse ball,9,113,110.0,-0.0,0.0,3.0,110.0
dal makni ,0,0,0.0,0.0,0.0,0.0,0.0
dal makni ,1,0,0.0,0.0,0.0,0.0,0.0
dal makni ,2,0,0.0,0.0,0.0,0.0,0.0
dal makni ,3,0,0.0,0.0,0.0,0.0,0.0
dal makni ,4,0,260.0,0.0,0.0,0.0,0.0
dal makni ,5,131,0.0,260.0,0.0,5.0,126.0
dal makni ,6,126,0.0,134.0,0.0,0.0,126.0
dal makni ,7,106,200.0,8.0,-0.0,0.0,106.0
dal makni ,8,101,0.0,102.0,-0.0,0.0,101.0
dal makni ,9,121,120.0,1.0,0.0,0.0,121.0
raita,0,0,0.0,0.0,0.0,0.0,0.0
raita,1,0,0.0,0.0,0.0,0.0,0.0
raita,2,0,0.0,0.0,0.0,0.0,0.0
raita,3,0,0.0,0.0,0.0,0.0,0.0
raita,4,0,0.0,0.0,0.0,0.0,0.0
raita,5,141,390.0,0.0,0.0,3.0,138.0
raita,6,136,0.0,252.0,0.0,0.0,136.0
raita,7,116,0.0,116.0,0.0,0.0,116.0
raita,8,111,110.0,0.0,0.0,1.0,110.0
raita,9,132,130.0,0.0,0.0,2.0,130.0
lassi,0,0,0.0,0.0,0.0,0.0,0.0
lassi,1,0,0.0,0.0,0.0,0.0,0.0
lassi,2,0,0.0,0.0,0.0,0.0,0.0
lassi,3,0,0.0,0.0,0.0,0.0,0.0
lassi,4,0,290.0,0.0,0.0,0.0,0.0
lassi,5,148,0.0,290.0,0.0,0.0,148.0
lassi,6,140,0.0,142.0,0.0,0.0,140.0
lassi,7,120,370.0,2.0,0.0,0.0,120.0
lassi,8,118,0.0,252.0,0.0,0.0,118.0
lassi,9,134,0.0,134.0,0.0,0.0,134.0
cold  coffee,0,0,0.0,0.0,0.0,0.0,0.0
cold  coffee,1,0,0.0,0.0,0.0,0.0,0.0
cold  coffee,2,0,0.0,0.0,0.0,0.0,0.0
cold  coffee,3,0,0.0,0.0,0.0,0.0,0.0
cold  coffee,4,0,0.0,0.0,0.0,0.0,0.0
cold  coffee,5,154,430.0,0.0,0.0,0.0,154.0
cold  coffee,6,150,0.0,276.0,0.0,0.0,150.0
cold  coffee,7,130,0.0,126.0,0.0,4.0,126.0
cold  coffee,8,124,270.0,0.0,0.0,0.0,124.0
cold  coffee,9,146,0.0,146.0,0.0,0.0,146.0
toast,0,0,0.0,0.0,0.0,0.0,0.0
toast,1,0,0.0,0.0,0.0,0.0,0.0
toast,2,0,0.0,0.0,0.0,0.0,0.0
toast,3,0,450.0,0.0,0.0,0.0,0.0
toast,4,0,0.0,450.0,0.0,0.0,0.0
toast,5,162,0.0,450.0,0.0,0.0,162.0
toast,6,154,0.0,288.0,0.0,0.0,154.0
toast,7,134,0.0,134.0,-0.0,0.0,134.0
toast,8,132,130.0,-0.0,-0.0,2.0,130.0
toast,9,147,140.0,-0.0,0.0,7.0,140.0
spring roll,0,0,0.0,0.0,0.0,0.0,0.0
spring roll,1,0,0.0,0.0,0.0,0.0,0.0
spring roll,2,0,0.0,0.0,0.0,0.0,0.0
spring roll,3,0,0.0,0.0,0.0,0.0,0.0
spring roll,4,0,0.0,0.0,0.0,0.0,0.0
spring roll,5,170,330.0,0.0,0.0,0.0,170.0
spring roll,6,160,0.0,160.0,0.0,0.0,160.0
spring roll,7,140,280.0,0.0,0.0,0.0,140.0
spring roll,8,140,0.0,140.0,0.0,0.0,140.0
spring roll,9,153,150.0,0.0,0.0,3.0,150.0
chicken masala,0,0,0.0,0.0,0.0,0.0,0.0
chicken masala,1,0,0.0,0.0,0.0,0.0,0.0
chicken masala,2,0,0.0,0.0,0.0,0.0,0.0
chicken masala,3,0,0.0,0.0,0.0,0.0,0.0
chicken masala,4,0,340.0,0.0,0.0,0.0,0.0
chicken masala,5,176,0.0,340.0,0.0,4.0,172.0
chicken masala,6,168,0.0,168.0,0.0,0.0,168.0
chicken masala,7,148,450.0,-0.0,-0.0,5.0,143.0
chicken masala,8,146,0.0,307.0,-0.0,0.0,146.0
chicken masala,9,161,0.0,161.0,0.0,0.0,161.0
butter chicken,0,0,0.0,0.0,0.0,0.0,0.0
butter chicken,1,0,0.0,0.0,0.0,0.0,0.0
butter chicken,2,0,0.0,0.0,0.0,0.0,0.0
butter chicken,3,0,350.0,0.0,0.0,0.0,0.0
butter chicken,4,0,0.0,350.0,0.0,0.0,0.0
butter chicken,5,181,0.0,350.0,0.0,2.0,179.0
butter chicken,6,171,0.0,171.0,0.0,0.0,171.0
butter chicken,7,151,300.0,0.0,0.0,0.0,151.0
butter chicken,8,151,0.0,149.0,0.0,2.0,149.0
butter chicken,9,162,160.0,0.0,0.0,2.0,160.0
mutton,0,0,0.0,0.0,0.0,0.0,0.0
mutton,1,0,0.0,0.0,0.0,0.0,0.0
mutton,2,0,0.0,0.0,0.0,0.0,0.0
mutton,3,0,0.0,0.0,0.0,0.0,0.0
mutton,4,0,390.0,0.0,0.0,0.0,0.0
mutton,5,198,0.0,390.0,0.0,2.0,196.0
mutton,6,189,0.0,194.0,0.0,0.0,189.0
mutton,7,169,170.0,5.0,0.0,1.0,168.0
mutton,8,168,340.0,7.0,0.0,2.0,166.0
mutton,9,181,0.0,181.0,0.0,0.0,181.0
butter Naan,0,0,0.0,0.0,0.0,0.0,0.0
butter Naan,1,0,0.0,0.0,0.0,0.0,0.0
butter Naan,2,0,0.0,0.0,0.0,0.0,0.0
butter Naan,3,0,410.0,0.0,0.0,0.0,0.0
butter Naan,4,0,0.0,410.0,0.0,0.0,0.0
butter Naan,5,209,0.0,410.0,0.0,0.0,209.0
butter Naan,6,201,0.0,201.0,0.0,0.0,201.0
butter Naan,7,181,550.0,0.0,0.0,4.0,177.0
butter Naan,8,179,0.0,373.0,0.0,0.0,179.0
butter Naan,9,194,0.0,194.0,0.0,0.0,194.0
ice cream,0,0,0.0,0.0,0.0,0.0,0.0
ice cream,1,0,0.0,0.0,0.0,0.0,0.0
ice cream,2,0,0.0,0.0,0.0,0.0,0.0
ice cream,3,0,600.0,0.0,0.0,0.0,0.0
ice cream,4,0,0.0,600.0,0.0,0.0,0.0
ice cream,5,213,0.0,600.0,0.0,0.0,213.0
ice cream,6,205,0.0,387.0,0.0,0.0,205.0
ice cream,7,185,0.0,182.0,0.0,3.0,182.0
ice cream,8,183,190.0,0.0,0.0,0.0,183.0
ice cream,9,198,190.0,7.0,0.0,1.0,197.0
