Dish,Hour,Requirement,Prepare,Inventory,Waste,Unfilled,Sold
lassi,5,148,150.0,0.0,0.0,0.0,148.0
lassi,6,140,140.0,2.0,0.0,0.0,140.0
lassi,7,120,120.0,2.0,0.0,0.0,120.0
lassi,8,118,120.0,2.0,2.0,2.0,116.0
lassi,9,134,130.0,4.0,0.0,0.0,134.0
cold  coffee,5,154,160.0,0.0,6.0,0.0,154.0
cold  coffee,6,150,150.0,0.0,0.0,0.0,150.0
cold  coffee,7,130,130.0,0.0,0.0,0.0,130.0
cold  coffee,8,124,130.0,0.0,6.0,0.0,124.0
cold  coffee,9,146,150.0,0.0,4.0,0.0,146.0
toast,5,162,160.0,0.0,0.0,2.0,160.0
toast,6,154,160.0,0.0,-0.0,0.0,154.0
toast,7,134,130.0,6.0,-0.0,0.0,134.0
toast,8,132,290.0,2.0,6.0,0.0,132.0
toast,9,147,0.0,154.0,7.0,0.0,147.0
spring roll,5,170,170.0,0.0,-0.0,0.0,170.0
spring roll,6,160,160.0,-0.0,0.0,0.0,160.0
spring roll,7,140,140.0,-0.0,0.0,0.0,140.0
spring roll,8,140,290.0,-0.0,0.0,0.0,140.0
spring roll,9,153,10.0,150.0,7.0,0.0,153.0
chicken masala,5,176,180.0,0.0,0.0,0.0,176.0
chicken masala,6,168,170.0,4.0,0.0,0.0,168.0
chicken masala,7,148,150.0,6.0,0.0,0.0,148.0
chicken masala,8,146,150.0,8.0,4.0,0.0,146.0
chicken masala,9,161,160.0,8.0,7.0,0.0,161.0
butter chicken,5,181,240.0,0.0,0.0,0.0,181.0
butter chicken,6,171,170.0,59.0,-0.0,0.0,171.0
butter chicken,7,151,100.0,58.0,0.0,0.0,151.0
butter chicken,8,151,310.0,7.0,0.0,0.0,151.0
butter chicken,9,162,0.0,166.0,4.0,0.0,162.0
mutton,5,198,200.0,0.0,-0.0,0.0,198.0
mutton,6,189,190.0,2.0,0.0,0.0,189.0
mutton,7,169,170.0,3.0,0.0,0.0,169.0
mutton,8,168,350.0,4.0,0.0,0.0,168.0
mutton,9,181,0.0,186.0,5.0,0.0,181.0
butter Naan,5,209,210.0,0.0,0.0,0.0,209.0
butter Naan,6,201,200.0,1.0,0.0,0.0,201.0
butter Naan,7,181,190.0,0.0,0.0,0.0,181.0
butter Naan,8,179,370.0,9.0,1.0,0.0,179.0
butter Naan,9,194,0.0,199.0,5.0,0.0,194.0
ice cream,5,213,220.0,0.0,0.0,0.0,213.0
ice cream,6,205,210.0,7.0,0.0,0.0,205.0
ice cream,7,185,180.0,12.0,7.0,0.0,185.0
ice cream,8,183,390.0,0.0,5.0,0.0,183.0
ice cream,9,198,0.0,202.0,4.0,0.0,198.0
