Solution:
Objective value = 230038.0

Dish            Hour            Requirement    Prepare         Inventory       Waste           Unfilled        Sold            
pastry          8.00            63.00           150.00          5.00            7.00            2.00            61.00           
pastry          9.00            80.00           0.00            87.00           7.00            0.00            80.00           
dosa            0.00            0.00            0.00            0.00            0.00            0.00            0.00            
dosa            1.00            0.00            0.00            0.00            0.00            0.00            0.00            
dosa            2.00            0.00            0.00            0.00            0.00            0.00            0.00            
dosa            3.00            0.00            0.00            0.00            0.00            0.00            0.00            
dosa            4.00            0.00            0.00            0.00            0.00            0.00            0.00            
dosa            5.00            106.00          200.00          0.00            0.00            6.00            100.00          
dosa            6.00            98.00           0.00            100.00          0.00            0.00            98.00           
dosa            7.00            78.00           90.00           2.00            0.00            0.00            78.00           
dosa            8.00            76.00           150.00          14.00           0.00            0.00            76.00           
dosa            9.00            90.00           0.00            88.00           0.00            2.00            88.00           
biryani         0.00            0.00            0.00            0.00            0.00            0.00            0.00            
biryani         1.00            0.00            0.00            0.00            0.00            0.00            0.00            
biryani         2.00            0.00            0.00            0.00            0.00            0.00            0.00            
biryani         3.00            0.00            0.00            0.00            0.00            0.00            0.00            
biryani         4.00            0.00            0.00            0.00            0.00            0.00            0.00            
biryani         5.00            112.00          220.00          0.00            0.00            2.00            110.00          
biryani         6.00            107.00          0.00            110.00          0.00            2.00            105.00          
biryani         7.00            87.00           90.00           5.00            0.00            0.00            87.00           
biryani         8.00            82.00           170.00          8.00            0.00            4.00            78.00           
biryani         9.00            100.00          0.00            100.00          0.00            0.00            100.00          
chesse ball     0.00            0.00            0.00            0.00            0.00            0.00            0.00            
chesse ball     1.00            0.00            0.00            0.00            0.00            0.00            0.00            
chesse ball     2.00            0.00            0.00            0.00            0.00            0.00            0.00            
chesse ball     3.00            0.00            340.00          0.00            0.00            0.00            0.00            
chesse ball     4.00            0.00            0.00            340.00          0.00            0.00            0.00            
chesse ball     5.00            124.00          0.00            340.00          0.00            0.00            124.00          
chesse ball     6.00            119.00          0.00            216.00          0.00            0.00            119.00          
chesse ball     7.00            99.00           0.00            97.00           0.00            2.00            97.00           
chesse ball     8.00            94.00           90.00           0.00            -0.00           4.00            90.00           
chesse ball     9.00            113.00          110.00          0.00            0.00            3.00            110.00          
dal makni       0.00            0.00            0.00            0.00            0.00            0.00            0.00            
dal makni       1.00            0.00            0.00            0.00            0.00            0.00            0.00            
dal makni       2.00            0.00            0.00            0.00            0.00            0.00            0.00            
dal makni       3.00            0.00            0.00            0.00            0.00            0.00            0.00            
dal makni       4.00            0.00            0.00            0.00            0.00            0.00            0.00            
dal makni       5.00            131.00          130.00          0.00            0.00            1.00            130.00          
dal makni       6.00            126.00          130.00          -0.00           0.00            0.00            126.00          
dal makni       7.00            106.00          200.00          4.00            -0.00           4.00            102.00          
dal makni       8.00            101.00          0.00            102.00          -0.00           0.00            101.00          
dal makni       9.00            121.00          120.00          1.00            0.00            0.00            121.00          
raita           0.00            0.00            0.00            0.00            0.00            0.00            0.00            
raita           1.00            0.00            0.00            0.00            0.00            0.00            0.00            
raita           2.00            0.00            0.00            0.00            0.00            0.00            0.00            
raita           3.00            0.00            0.00            0.00            0.00            0.00            0.00            
raita           4.00            0.00            0.00            0.00            0.00            0.00            0.00            
raita           5.00            141.00          140.00          0.00            0.00            1.00            140.00          
raita           6.00            136.00          140.00          0.00            -0.00           0.00            136.00          
raita           7.00            116.00          110.00          4.00            -0.00           2.00            114.00          
raita           8.00            111.00          120.00          -0.00           -0.00           0.00            111.00          
raita           9.00            132.00          120.00          9.00            4.00            7.00            125.00          
lassi           0.00            0.00            0.00            0.00            0.00            0.00            0.00            
lassi           1.00            0.00            0.00            0.00            0.00            0.00            0.00            
lassi           2.00            0.00            0.00            0.00            0.00            0.00            0.00            
lassi           3.00            0.00            0.00            0.00            0.00            0.00            0.00            
lassi           4.00            0.00            0.00            0.00            0.00            0.00            0.00            
lassi           5.00            148.00          150.00          0.00            0.00            0.00            148.00          
lassi           6.00            140.00          140.00          2.00            0.00            2.00            138.00          
lassi           7.00            120.00          120.00          4.00            0.00            0.00            120.00          
lassi           8.00            118.00          250.00          4.00            0.00            0.00            118.00          
lassi           9.00            134.00          0.00            136.00          2.00            0.00            134.00          
cold  coffee    0.00            0.00            0.00            0.00            0.00            0.00            0.00            
cold  coffee    1.00            0.00            0.00            0.00            0.00            0.00            0.00            
cold  coffee    2.00            0.00            0.00            0.00            0.00            0.00            0.00            
cold  coffee    3.00            0.00            0.00            0.00            0.00            0.00            0.00            
cold  coffee    4.00            0.00            0.00            0.00            0.00            0.00            0.00            
cold  coffee    5.00            154.00          160.00          0.00            0.00            0.00            154.00          
cold  coffee    6.00            150.00          160.00          6.00            6.00            0.00            150.00          
cold  coffee    7.00            130.00          140.00          10.00           4.00            0.00            130.00          
cold  coffee    8.00            124.00          130.00          16.00           6.00            0.00            124.00          
cold  coffee    9.00            146.00          130.00          16.00           0.00            0.00            146.00          
toast           0.00            0.00            0.00            0.00            0.00            0.00            0.00            
toast           1.00            0.00            0.00            0.00            0.00            0.00            0.00            
toast           2.00            0.00            0.00            0.00            0.00            0.00            0.00            
toast           3.00            0.00            0.00            0.00            0.00            0.00            0.00            
toast           4.00            0.00            0.00            0.00            0.00            0.00            0.00            
toast           5.00            162.00          160.00          0.00            0.00            2.00            160.00          
toast           6.00            154.00          160.00          -0.00           0.00            0.00            154.00          
toast           7.00            134.00          130.00          6.00            -0.00           0.00            134.00          
toast           8.00            132.00          140.00          2.00            -0.00           3.00            129.00          
toast           9.00            147.00          140.00          13.00           6.00            0.00            147.00          
spring roll     0.00            0.00            0.00            0.00            0.00            0.00            0.00            
spring roll     1.00            0.00            0.00            0.00            0.00            0.00            0.00            
spring roll     2.00            0.00            0.00            0.00            0.00            0.00            0.00            
spring roll     3.00            0.00            0.00            0.00            0.00            0.00            0.00            
spring roll     4.00            0.00            0.00            0.00            0.00            0.00            0.00            
spring roll     5.00            170.00          170.00          0.00            0.00            0.00            170.00          
spring roll     6.00            160.00          160.00          0.00            0.00            0.00            160.00          
spring roll     7.00            140.00          280.00          0.00            0.00            0.00            140.00          
spring roll     8.00            140.00          0.00            140.00          0.00            0.00            140.00          
spring roll     9.00            153.00          150.00          0.00            0.00            3.00            150.00          
chicken masala  0.00            0.00            0.00            0.00            0.00            0.00            0.00            
chicken masala  1.00            0.00            0.00            0.00            0.00            0.00            0.00            
chicken masala  2.00            0.00            0.00            0.00            0.00            0.00            0.00            
chicken masala  3.00            0.00            0.00            0.00            0.00            0.00            0.00            
chicken masala  4.00            0.00            0.00            0.00            0.00            0.00            0.00            
chicken masala  5.00            176.00          180.00          0.00            0.00            0.00            176.00          
chicken masala  6.00            168.00          170.00          4.00            0.00            0.00            168.00          
chicken masala  7.00            148.00          140.00          6.00            0.00            3.00            145.00          
chicken masala  8.00            146.00          310.00          1.00            0.00            0.00            146.00          
chicken masala  9.00            161.00          0.00            165.00          4.00            0.00            161.00          
butter chicken  0.00            0.00            0.00            0.00            0.00            0.00            0.00            
butter chicken  1.00            0.00            0.00            0.00            0.00            0.00            0.00            
butter chicken  2.00            0.00            0.00            0.00            0.00            0.00            0.00            
butter chicken  3.00            0.00            0.00            0.00            0.00            0.00            0.00            
butter chicken  4.00            0.00            180.00          0.00            0.00            0.00            0.00            
butter chicken  5.00            181.00          0.00            180.00          0.00            1.00            180.00          
butter chicken  6.00            171.00          170.00          0.00            0.00            3.00            168.00          
butter chicken  7.00            151.00          300.00          2.00            0.00            0.00            151.00          
butter chicken  8.00            151.00          0.00            151.00          0.00            0.00            151.00          
butter chicken  9.00            162.00          160.00          0.00            0.00            2.00            160.00          
mutton          0.00            0.00            0.00            0.00            0.00            0.00            0.00            
mutton          1.00            0.00            0.00            0.00            0.00            0.00            0.00            
mutton          2.00            0.00            0.00            0.00            0.00            0.00            0.00            
mutton          3.00            0.00            0.00            0.00            0.00            0.00            0.00            
mutton          4.00            0.00            0.00            0.00            0.00            0.00            0.00            
mutton          5.00            198.00          390.00          0.00            0.00            0.00            198.00          
mutton          6.00            189.00          0.00            192.00          0.00            0.00            189.00          
mutton          7.00            169.00          170.00          3.00            0.00            0.00            169.00          
mutton          8.00            168.00          340.00          4.00            0.00            5.00            163.00          
mutton          9.00            181.00          0.00            181.00          0.00            0.00            181.00          
butter Naan     0.00            0.00            0.00            0.00            0.00            0.00            0.00            
butter Naan     1.00            0.00            0.00            0.00            0.00            0.00            0.00            
butter Naan     2.00            0.00            0.00            0.00            0.00            0.00            0.00            
butter Naan     3.00            0.00            0.00            0.00            0.00            0.00            0.00            
butter Naan     4.00            0.00            0.00            0.00            0.00            0.00            0.00            
butter Naan     5.00            209.00          210.00          0.00            0.00            0.00            209.00          
butter Naan     6.00            201.00          200.00          1.00            0.00            0.00            201.00          
butter Naan     7.00            181.00          180.00          0.00            0.00            5.00            176.00          
butter Naan     8.00            179.00          370.00          4.00            0.00            0.00            179.00          
butter Naan     9.00            194.00          0.00            195.00          1.00            0.00            194.00          
ice cream       0.00            0.00            0.00            0.00            0.00            0.00            0.00            
ice cream       1.00            0.00            0.00            0.00            0.00            0.00            0.00            
ice cream       2.00            0.00            0.00            0.00            0.00            0.00            0.00            
ice cream       3.00            0.00            0.00            0.00            0.00            0.00            0.00            
ice cream       4.00            0.00            0.00            0.00            0.00            0.00            0.00            
ice cream       5.00            213.00          220.00          0.00            0.00            0.00            213.00          
ice cream       6.00            205.00          210.00          7.00            -0.00           0.00            205.00          
ice cream       7.00            185.00          170.00          12.00           -0.00           3.00            182.00          
ice cream       8.00            183.00          190.00          -0.00           7.00            0.00            183.00          
ice cream       9.00            198.00          200.00          -0.00           5.00            3.00            195.00          
