Dish,Hour,Requirement,Prepare,inventory,Waste,Unfilled,used
coffee,0,0,0.0,0.0,0.0,0.0,0.0
coffee,1,0,0.0,0.0,0.0,0.0,0.0
coffee,2,0,90.0,-90.0,0.0,0.0,0.0
coffee,3,0,80.0,-80.0,0.0,0.0,0.0
coffee,4,0,60.0,-60.0,0.0,0.0,0.0
coffee,5,93,70.0,23.0,0.0,0.0,93.0
coffee,6,83,80.0,1.0,0.0,2.0,81.0
coffee,7,63,0.0,63.0,0.0,0.0,63.0
coffee,8,63,0.0,63.0,0.0,0.0,63.0
coffee,9,80,0.0,80.0,0.0,0.0,80.0
pastry,0,0,0.0,0.0,0.0,0.0,0.0
pastry,1,0,0.0,0.0,0.0,0.0,0.0
pastry,2,0,0.0,0.0,0.0,0.0,0.0
pastry,3,0,90.0,-90.0,0.0,0.0,0.0
pastry,4,0,100.0,-100.0,0.0,0.0,0.0
pastry,5,106,80.0,18.0,0.0,8.0,98.0
pastry,6,98,80.0,18.0,0.0,0.0,98.0
pastry,7,78,90.0,-12.0,0.0,0.0,78.0
pastry,8,76,0.0,76.0,0.0,0.0,76.0
pastry,9,90,0.0,90.0,0.0,0.0,90.0
dosa,0,0,0.0,0.0,0.0,0.0,0.0
dosa,1,0,100.0,-100.0,0.0,0.0,0.0
dosa,2,0,110.0,-110.0,0.0,0.0,0.0
dosa,3,0,90.0,-90.0,0.0,0.0,0.0
dosa,4,0,80.0,-80.0,0.0,0.0,0.0
dosa,5,112,100.0,8.0,0.0,4.0,108.0
dosa,6,107,0.0,107.0,0.0,0.0,107.0
dosa,7,87,0.0,87.0,0.0,0.0,87.0
dosa,8,82,0.0,80.0,0.0,2.0,80.0
dosa,9,100,0.0,98.0,0.0,2.0,98.0
biryani,0,0,120.0,-120.0,0.0,0.0,0.0
biryani,1,0,120.0,-120.0,0.0,0.0,0.0
biryani,2,0,100.0,-100.0,0.0,0.0,0.0
biryani,3,0,90.0,-90.0,0.0,0.0,0.0
biryani,4,0,0.0,0.0,0.0,0.0,0.0
biryani,5,124,0.0,122.0,0.0,2.0,122.0
biryani,6,119,0.0,119.0,0.0,0.0,119.0
biryani,7,99,0.0,99.0,0.0,0.0,99.0
biryani,8,94,0.0,90.0,0.0,4.0,90.0
biryani,9,113,110.0,0.0,0.0,3.0,110.0
chesse ball,0,0,250.0,-250.0,0.0,0.0,0.0
chesse ball,1,0,110.0,-110.0,0.0,0.0,0.0
chesse ball,2,0,100.0,-100.0,0.0,0.0,0.0
chesse ball,3,0,0.0,0.0,0.0,0.0,0.0
chesse ball,4,0,0.0,0.0,0.0,0.0,0.0
chesse ball,5,131,0.0,131.0,0.0,0.0,131.0
chesse ball,6,126,0.0,126.0,0.0,0.0,126.0
chesse ball,7,106,0.0,103.0,0.0,3.0,103.0
chesse ball,8,101,0.0,100.0,0.0,1.0,100.0
chesse ball,9,121,120.0,0.0,0.0,1.0,120.0
